Country Name,Languages,Name in Original language,Population,Pop. Rank,Pop Rank Stars,Pop Growth,Pop. Growth Rank,Pop Growh Rank Stars,GDP (Million US$),GDP Rank,GDP Rank Stars,GDP per capita (USD),GDP per capita Rank,GDP per capita Rank Stars,Continent,Capital,Government,"Area, Sq km2",Area Rank,Area Rank Stars,Currency,Gini Index,Gini Rank,Gini Index Rank Stars,Climate,EU?,Schengen?,WPFI,WPFI Rank,WPFI Rank Stars,HDI,HDI Rank,HDI Rank Stars,General info,Iso Code,Len(info),Len(name),Non-Independent
Afghanistan,"Dari, Pashto",افغانستان Afghanestan ,"42,239,854",36,3,2.70%,16,4,"14,939",129,1,354,193,1,Asia,Kabul,Provisional,652867,40,4,Afghan afghani,29.4,28,5,"Arid; highlands, varied extremes",,,39.75,147,1,0.478,179,1,"Afghanistan, with a history stretching back thousands of years and once a center for culture and trade, has been embroiled in conflict and political instability for decades. The U.S. withdrawal in 2021 and the subsequent Taliban takeover have led to severe humanitarian crises, repression, and an uncertain future for its people.",AF,329,11,No
Albania,Albanian,Shqipëria,"2,832,439",135,2,-0.35%,181,1,"18,260",119,1,6447,95,2,Europe,Tirana,Republic,28748,140,2,Albanian lek,30.8,39,4,"Mediterranean; hot, dry summers",,,57.86,92,2,0.796,66,4,"Albania, on the Balkan Peninsula, has a diverse geography and rich history, with numerous castles and archaeological sites. It has undergone a drastic transformation from its communist past and is a candidate for EU membership, actively working to modernize its economy and improve its democratic institutions.",AL,310,7,No
Algeria,"Arabic, Berber",Dzayer,"45,606,481",34,3,1.57%,59,3,"163,473",56,2,3584,127,2,Africa,Algiers,Republic,2381741,10,5,Algerian dinar,27.6,20,5,Arid; desert and coastal,,,45.74,132,2,0.745,90,4,"Algeria, the largest country in Africa, has a rich history from the ancient Berbers to the French colonial era. Known for its vast Sahara desert region, oil and gas resources, and a rich cultural tapestry, it faces social and political challenges, including an economy heavily reliant on hydrocarbons and demands for political reforms.",DZ,335,7,No
Afghanistan,"Dari, Pashto",افغانستان Afghanestan ,"42,239,854",36,3,2.70%,16,4,"14,939",129,1,354,193,1,Asia,Kabul,Provisional,652867,40,4,Afghan afghani,29.4,28,5,"Arid; highlands, varied extremes",,,39.75,147,1,0.478,179,1,"Afghanistan, with a history stretching back thousands of years and once a center for culture and trade, has been embroiled in conflict and political instability for decades. The U.S. withdrawal in 2021 and the subsequent Taliban takeover have led to severe humanitarian crises, repression, and an uncertain future for its people.",AF,329,11,No
Albania,Albanian,Shqipëria,"2,832,439",135,2,-0.35%,181,1,"18,260",119,1,6447,95,2,Europe,Tirana,Republic,28748,140,2,Albanian lek,30.8,39,4,"Mediterranean; hot, dry summers",,,57.86,92,2,0.796,66,4,"Albania, on the Balkan Peninsula, has a diverse geography and rich history, with numerous castles and archaeological sites. It has undergone a drastic transformation from its communist past and is a candidate for EU membership, actively working to modernize its economy and improve its democratic institutions.",AL,310,7,No
Algeria,"Arabic, Berber",Dzayer,"45,606,481",34,3,1.57%,59,3,"163,473",56,2,3584,127,2,Africa,Algiers,Republic,2381741,10,5,Algerian dinar,27.6,20,5,Arid; desert and coastal,,,45.74,132,2,0.745,90,4,"Algeria, the largest country in Africa, has a rich history from the ancient Berbers to the French colonial era. Known for its vast Sahara desert region, oil and gas resources, and a rich cultural tapestry, it faces social and political challenges, including an economy heavily reliant on hydrocarbons and demands for political reforms.",DZ,335,7,No
Andorra,Catalan,Andorra,"80,088",185,1,0.33%,148,2,"3,325",163,1,41517,26,5,Europe,Andorra la Vella,Constitutional monarchy,468,179,1,European euro,35,71,4,"Mountainous; cool climate, variable",,,75.05,36,4,0.858,40,5,"Andorra is a tiny, independent principality situated between France and Spain in the Pyrenees mountains known for its ski resorts, hiking trails, and tax-haven status with duty-free shopping. Its economy is heavily reliant on tourism, and while it's known for its high standard of living, it faces challenges due to its limited size and economic openness.",AD,355,7,No
Angola,"Kongo, Portuguese",Angola,"36,684,203",42,3,3.08%,8,5,"70,533",72,2,1923,151,1,Africa,Luanda,Republic,1246700,22,5,Angolan kwanza,51.3,174,1,Tropical; varies with elevation,,,48.3,121,2,0.586,147,2,"Angola, located in Southern Africa, is rich in oil and diamonds, but its people have long been plagued by poverty and health crises. Despite its resources, the country struggles with rebuilding its infrastructure following a prolonged civil war, addressing widespread poverty and corruption, and diversifying its economy beyond oil.",AO,332,6,No
Antigua and Barbuda,English,Antigua and Barbuda,"94,298",184,1,0.57%,133,2,"1,421",178,1,15069,56,3,North America,Saint John's,Constitutional monarchy,442,182,1,East Caribbean dollar,-,-,0,"Tropical; hot, semi-arid",,,-,-,0,0.788,70,4,"Antigua and Barbuda is a Caribbean nation known for its reef-lined beaches, rainforests, and resorts. It's historically significant for its naval history during the colonial period and has a culture rich in cricket and calypso music. The economy is primarily driven by tourism, with efforts to recover following the impact of hurricanes.",AG,337,19,No
Argentina,Spanish,Argentina,"45,773,884",33,3,0.58%,132,2,"487,227",27,3,10644,68,3,South America,Buenos Aires,Republic,2780400,8,5,Argentine peso,42.3,136,3,Varied; tropical to subpolar,,,73.36,39,3,0.842,46,4,"Argentina boasts natural wonders such as the Patagonian steppes, Andes mountains, and Iguazu Falls, coupled with vibrant cultural expressions like tango music and dance. It has a history of political and economic volatility, with recurring economic crises, inflation issues, and debt defaults, affecting living standards and leading to social unrest.",AR,350,9,No
Armenia,Armenian,Hayastán,"2,777,971",137,2,-0.09%,173,1,"13,861",136,1,4990,108,2,Asia,Yerevan,Republic,29743,138,2,Armenian dram,25.2,8,5,"Highland continental; dry, sunny",,,70.61,48,3,0.759,84,4,"Armenia, one of the world's oldest civilizations, has a rich cultural heritage, ancient monasteries, and is the first nation to formally adopt Christianity. It has a longstanding dispute with Azerbaijan over Nagorno-Karabakh, leading to periodic conflicts, and it faces blockades imposed by Turkey and Azerbaijan.",AM,313,7,No
Australia,English,Australia,"26,439,112",55,3,1.00%,93,2,"1,734,532",12,4,65605,12,5,Oceania,Canberra,Constitutional monarchy,7692024,6,5,Australian dollar,34.3,61,4,Diverse; tropical to temperate,,,78.24,27,4,0.951,4,5,"Australia is recognized for its diverse ecology, including unique wildlife, rainforests, and the Great Barrier Reef, alongside vibrant multicultural cities like Sydney and Melbourne. It has a strong economy powered by mining and agriculture but faces significant environmental challenges, including water scarcity, bushfires, and the impact of climate change on its ecosystems.",AU,377,9,No
Austria,German,Österreich,"8,958,961",99,2,0.22%,153,2,"480,368",30,3,53619,15,5,Europe,Vienna,Republic,83871,113,2,European euro,26.7,15,5,"Temperate; alpine, varied",Yes,Yes,77.3,29,4,0.916,24,5,"Austria is known for its mountain villages, baroque city architecture, Imperial history, and significant cultural contributions, especially in classical music with composers like Mozart and Strauss. It has a strong economy and high standard of living but faces challenges related to immigration integration and has experienced a resurgence in far-right politics.",AT,362,7,No
Azerbaijan,Azerbaijani,Azərbaycan,"10,412,652",89,2,0.53%,135,2,"54,622",85,2,5246,104,2,Asia,Baku,Republic,86600,112,2,Azerbaijan manat,33.7,55,4,"Diverse; dry, hot lowlands",,,39.93,146,1,0.745,91,4,"Azerbaijan, known as the Land of Fire, boasts significant oil reserves, diverse landscapes, and the modern architecture of its capital, Baku. It has cultural influences from both its Persian and Soviet history. The country has faced conflict with Armenia over Nagorno-Karabakh and has been criticized for human rights issues and lack of press freedom.",AZ,351,10,No
Bahamas,English,The Bahamas,"412,624",170,1,0.64%,127,2,"11,209",143,1,27165,37,4,North America,Nassau,Republic,13943,155,2,Bahamian dollar,53.3,160,1,"Tropical; sunny, consistent temperature",,,-,-,0,0.812,54,4,"The Bahamas, an archipelago in the Atlantic, is renowned for its stunning beaches, coral reefs, and a major tourism industry. While it enjoys a relatively high standard of living, it's vulnerable to hurricanes, which have caused significant damage, and faces issues related to tax evasion due to its status as a tax haven.",BS,322,7,No
Bahrain,"Arabic, Berber",البحرين Al-Bahrayn ,"1,485,510",151,1,0.90%,98,2,"38,869",96,1,26165,39,4,Asia,Manama,Constitutional monarchy,786,173,1,Bahraini dinar,55.7,148,1,"Arid; desert, hot, humid",,,30.59,166,1,0.875,35,5,"Bahrain, a small island country in the Persian Gulf, is known for its modern capital, Manama, historical sites, and as a financial hub in the Middle East. It has been at the center of trade routes for centuries. However, it faces human rights criticisms, restrictions on political expression, and social tensions between its Sunni-led government and majority Shiite population.",BH,377,7,No
