Country Name,Languages,Name in Original language,Population,Pop. Rank,Pop Rank Stars,Pop Growth,Pop. Growth Rank,Pop Growh Rank Stars,GDP (Million US$),GDP Rank,GDP Rank Stars,GDP per capita (USD),GDP per capita Rank,GDP per capita Rank Stars,Continent,Capital,Government,"Area, Sq km2",Area Rank,Area Rank Stars,Currency,Gini Index,Gini Rank,Gini Index Rank Stars,Climate,EU?,Schengen?,WPFI,WPFI Rank,WPFI Rank Stars,HDI,HDI Rank,HDI Rank Stars,General info,Iso Code,Len(info),Len(name)
Afghanistan,"Dari, Pashto",افغانستان Afghanestan ,"42,239,854",36,3,2.70%,16,4,"14,939",129,1,354,191,1,Asia,Kabul,Provisional,652867,40,4,Afghan afghani,29.4,28,5,"Arid; highlands, varied extremes",,,39.75,147,1,0.478,179,1,"Afghanistan, with a history stretching back thousands of years and once a center for culture and trade, has been embroiled in conflict and political instability for decades. The U.S. withdrawal in 2021 and the subsequent Taliban takeover have led to severe humanitarian crises, repression, and an uncertain future for its people.",AF,329,11
Albania,Albanian,Shqipëria,"2,832,439",135,2,-0.35%,181,1,"18,260",119,1,6447,96,2,Europe,Tirana,Republic,28748,140,2,Albanian lek,30.8,39,4,"Mediterranean; hot, dry summers",,,57.86,92,1,0.796,66,4,"Albania, on the Balkan Peninsula, has a diverse geography and rich history, with numerous castles and archaeological sites. It has undergone a drastic transformation from its communist past and is a candidate for EU membership, actively working to modernize its economy and improve its democratic institutions.",AL,310,7
Algeria,"Arabic, Berber",Dzayer,"45,606,481",34,3,1.57%,59,3,"163,473",56,2,3584,130,2,Africa,Algiers,Republic,2381741,10,5,Algerian dinar,27.6,20,5,Arid; desert and coastal,,,45.74,132,1,0.745,90,4,"Algeria, the largest country in Africa, has a rich history from the ancient Berbers to the French colonial era. Known for its vast Sahara desert region, oil and gas resources, and a rich cultural tapestry, it faces social and political challenges, including an economy heavily reliant on hydrocarbons and demands for political reforms.",DZ,335,7
Andorra,Catalan,Andorra,"80,088",185,1,0.33%,148,2,"3,325",163,1,41517,26,5,Europe,Andorra la Vella,Constitutional monarchy,468,179,1,European euro,35,71,4,"Mountainous; cool climate, variable",,,75.05,36,3,0.858,40,5,"Andorra is a tiny, independent principality situated between France and Spain in the Pyrenees mountains known for its ski resorts, hiking trails, and tax-haven status with duty-free shopping. Its economy is heavily reliant on tourism, and while it's known for its high standard of living, it faces challenges due to its limited size and economic openness.",AD,355,7
Angola,"Kongo, Portuguese",Angola,"36,684,203",42,3,3.08%,8,5,"70,533",72,2,1923,147,1,Africa,Luanda,Republic,1246700,22,5,Angolan kwanza,51.3,174,1,Tropical; varies with elevation,,,48.3,121,1,0.586,147,2,"Angola, located in Southern Africa, is rich in oil and diamonds, but its people have long been plagued by poverty and health crises. Despite its resources, the country struggles with rebuilding its infrastructure following a prolonged civil war, addressing widespread poverty and corruption, and diversifying its economy beyond oil.",AO,332,6
Antigua and Barbuda,English,Antigua and Barbuda,"94,298",184,1,0.57%,133,2,"1,421",178,1,15069,59,3,North America,Saint John's,Constitutional monarchy,442,182,1,East Caribbean dollar,-,-,0,"Tropical; hot, semi-arid",,,-,-,0,0.788,70,4,"Antigua and Barbuda is a Caribbean nation known for its reef-lined beaches, rainforests, and resorts. It's historically significant for its naval history during the colonial period and has a culture rich in cricket and calypso music. The economy is primarily driven by tourism, with efforts to recover following the impact of hurricanes.",AG,337,19
Argentina,Spanish,Argentina,"45,773,884",33,3,0.58%,132,2,"487,227",27,3,10644,70,3,South America,Buenos Aires,Republic,2780400,8,5,Argentine peso,42.3,136,3,Varied; tropical to subpolar,,,73.36,39,3,0.842,46,4,"Argentina boasts natural wonders such as the Patagonian steppes, Andes mountains, and Iguazu Falls, coupled with vibrant cultural expressions like tango music and dance. It has a history of political and economic volatility, with recurring economic crises, inflation issues, and debt defaults, affecting living standards and leading to social unrest.",AR,350,9
Armenia,Armenian,Hayastán,"2,777,971",137,2,-0.09%,173,1,"13,861",136,1,4990,113,2,Asia,Yerevan,Republic,29743,138,2,Armenian dram,25.2,8,5,"Highland continental; dry, sunny",,,70.61,48,2,0.759,84,4,"Armenia, one of the world's oldest civilizations, has a rich cultural heritage, ancient monasteries, and is the first nation to formally adopt Christianity. It has a longstanding dispute with Azerbaijan over Nagorno-Karabakh, leading to periodic conflicts, and it faces blockades imposed by Turkey and Azerbaijan.",AM,313,7
Australia,English,Australia,"26,439,112",55,3,1.00%,93,2,"1,734,532",12,4,65605,12,5,Oceania,Canberra,Constitutional monarchy,7692024,6,5,Australian dollar,34.3,61,4,Diverse; tropical to temperate,,,78.24,27,4,0.951,4,5,"Australia is recognized for its diverse ecology, including unique wildlife, rainforests, and the Great Barrier Reef, alongside vibrant multicultural cities like Sydney and Melbourne. It has a strong economy powered by mining and agriculture but faces significant environmental challenges, including water scarcity, bushfires, and the impact of climate change on its ecosystems.",AU,377,9
Austria,German,Österreich,"8,958,961",99,2,0.22%,153,2,"480,368",30,3,53619,16,5,Europe,Vienna,Republic,83871,113,2,European euro,26.7,15,5,"Temperate; alpine, varied",Yes,Yes,77.3,29,4,0.916,24,5,"Austria is known for its mountain villages, baroque city architecture, Imperial history, and significant cultural contributions, especially in classical music with composers like Mozart and Strauss. It has a strong economy and high standard of living but faces challenges related to immigration integration and has experienced a resurgence in far-right politics.",AT,362,7
Azerbaijan,Azerbaijani,Azərbaycan,"10,412,652",89,2,0.53%,135,2,"54,622",85,2,5246,104,2,Asia,Baku,Republic,86600,112,2,Azerbaijan manat,33.7,55,4,"Diverse; dry, hot lowlands",,,39.93,146,1,0.745,91,4,"Azerbaijan, known as the Land of Fire, boasts significant oil reserves, diverse landscapes, and the modern architecture of its capital, Baku. It has cultural influences from both its Persian and Soviet history. The country has faced conflict with Armenia over Nagorno-Karabakh and has been criticized for human rights issues and lack of press freedom.",AZ,351,10
Bahamas,English,The Bahamas,"412,624",170,1,0.64%,127,2,"11,209",143,1,27165,36,4,North America,Nassau,Republic,13943,155,2,Bahamian dollar,46.7,160,2,"Tropical; sunny, consistent temperature",,,-,-,0,0.812,54,4,"The Bahamas, an archipelago in the Atlantic, is renowned for its stunning beaches, coral reefs, and a major tourism industry. While it enjoys a relatively high standard of living, it's vulnerable to hurricanes, which have caused significant damage, and faces issues related to tax evasion due to its status as a tax haven.",BS,322,7
Bahrain,"Arabic, Berber",البحرين Al-Bahrayn ,"1,485,510",151,1,0.90%,98,2,"38,869",96,1,26165,41,4,Asia,Manama,Constitutional monarchy,786,173,1,Bahraini dinar,44.3,148,2,"Arid; desert, hot, humid",,,30.59,166,1,0.875,35,5,"Bahrain, a small island country in the Persian Gulf, is known for its modern capital, Manama, historical sites, and as a financial hub in the Middle East. It has been at the center of trade routes for centuries. However, it faces human rights criticisms, restrictions on political expression, and social tensions between its Sunni-led government and majority Shiite population.",BH,377,7
Bangladesh,Bengali,Bangladesh বাংলাদেশ,"172,954,319",8,5,1.03%,90,3,"414,907",34,3,2399,140,2,Asia,Dhaka,Republic,148460,92,3,Bangladeshi taka,49.9,171,2,"Tropical; mild winter, hot summer",,,35.31,158,1,0.661,128,3,"Bangladesh, in South Asia, is known for its rich history, diverse culture, and the Sundarbans, the world’s largest mangrove forest. It has witnessed significant economic growth and improvements in health and education, despite political turmoil and challenges related to climate change and natural disasters, given its low-lying geography.",BD,339,10
Barbados,English,Barbados,"281,996",174,1,0.13%,159,2,"4,844",156,1,17178,49,3,North America,Bridgetown,Republic,431,183,1,Barbadian dollar,47,161,2,Tropical; moderate temperatures,,,-,-,0,0.79,69,4,"Barbados, in the eastern Caribbean, is an independent British Commonwealth nation characterized by beautiful beaches, colonial buildings, and a rich, cultural history. Known for its stable political system and high literacy rate, it recently became a republic, removing the British monarch as its head of state.",BB,311,8
Belarus,Belarusian,"Bielaruś, Беларусь","9,498,238",96,2,-0.39%,183,1,"68,206",77,2,7181,87,2,Europe,Minsk,Republic,207600,84,3,Belarusian ruble,24.4,5,5,"Temperate; cold winters, cool summers",,,37.17,152,1,0.808,59,4,"Belarus is often noted for its strong Soviet-era influence, extensive state control over the media and industry, and the authoritarian leadership of its longtime president, Alexander Lukashenko. It has rich folk traditions and pristine natural landscapes but is currently mired in political unrest and human rights issues.",BY,322,7
Belgium,"Dutch, French, German","België, Belgique, Belgien","11,686,140",81,2,0.26%,151,2,"594,104",24,3,50838,17,5,Europe,Brussels,Constitutional monarchy,30528,136,2,European euro,24.9,7,5,"Temperate; mild, moderate rainfall",Yes,Yes,76.47,31,3,0.937,12,5,"Belgium is known for its medieval towns, Renaissance architecture, being the de facto capital of the European Union, and for its famous chocolates, waffles, and beers. However, it has a history of colonial atrocities, particularly in the Congo, and ongoing tensions between its Flemish and Walloon regions over cultural and linguistic differences.",BE,347,7
Belize,English,Belize,"410,825",171,1,1.37%,75,3,"2,492",166,1,6066,100,2,North America,Belmopan,Constitutional monarchy,22966,147,2,Belize dollar,49.8,170,2,"Tropical; hot, wet and dry seasons",,,70.49,50,2,0.683,123,3,"Belize is known for its Caribbean coast, rich marine life, including the Belize Barrier Reef, and diverse Afro-Caribbean and Mayan cultural influences. It has a growing tourism sector but faces hurdles with drug trafficking, territorial disputes with Guatemala, and vulnerability to natural disasters.",BZ,301,6
Benin,French,Bénin,"13,712,828",76,2,2.70%,17,4,"17,688",122,1,1290,161,1,Africa,Porto-Novo,Republic,114763,100,3,West African CFA franc,37.8,101,3,"Tropical; hot, wet/dry seasons",,,52.44,108,1,0.525,165,2,"Benin, recognized for its rich history and vibrant cultures, particularly the Vodun religion, has one of West Africa's most stable democracies. However, it grapples with economic hurdles, with a large portion of its population living in poverty and significant reliance on subsistence agriculture, alongside issues of corruption and regional disparities in development.",BJ,369,5
Bhutan,Dzongkha,"Druk Yul, འབྲུག་ཡུལ","787,425",161,1,0.64%,126,2,"2,381",168,1,3024,135,2,Asia,Thimphu,Constitutional monarchy,38394,133,2,Bhutanese ngultrum,37.4,97,3,Varied; tropical to alpine,,,59.25,87,1,0.666,126,3,"Bhutan, often referred to as the ""Land of the Thunder Dragon,"" is known for its stunning natural scenery and strong sense of culture and tradition. It's the only country in the world to officially measure national happiness, known as Gross National Happiness. Despite its progressive social policies, it faces economic challenges, geographic isolation, and the effects of climate change.",BT,387,6
Bolivia,"Aymara, Guaraní, Quechua, Spanish","Wuliwya, Volívia, Buliwya, Bolivia","12,388,571",79,2,1.35%,76,3,"40,408",93,1,3262,132,2,South America,"Sucre (de jure),
La Paz (government)",Republic,1098581,27,5,Bolivian boliviano,43.6,143,3,Varied; tropical to arctic,,,51.09,113,1,0.692,118,3,"Bolivia is known for its rich indigenous culture, dramatic geography ranging from the Andes Mountains to the Atacama Desert and Amazon Basin rainforest, and as the home of Lake Titicaca, the highest navigable lake in the world. The country has faced political instability, economic challenges, and issues related to illegal drug production.",BO,340,7
